id,latitude,longitude,address
8666,40.4808342,-3.662545,"Calle de la Dulzaina, Costillares, Madrid"
8661,40.43190835,-3.640589651761294,"Esteban Collantes, 35, Pueblo Nuevo, Madrid"
8659,40.4594466,-3.6597716,"Calle de López de Hoyos, 364, Colina, Madrid"
8656,40.424424,-3.6526751,"Calle de María Teresa Sáenz de Heredia, Ventas, Madrid"
8655,40.4349532,-3.6514273,"Calle Virgen de Lluc, Quintana, Madrid"
8654,40.4317869,-3.6567246,"Calle de Ángel González Tejedor, Ventas, Madrid"
8652,40.4300108,-3.6579703,"Calle Ricardo Ortiz, Ventas, Madrid"
8651,40.4350724,-3.6483777,"Sambara, Quintana, Madrid"
8648,40.4824986,-3.664529,"Calle de Arturo Soria, 331, Costillares, Madrid"
8647,40.4347704,-3.6373604,"Calle LAGO SALADO, Pueblo Nuevo, Madrid"
8644,40.426163,-3.6545319,"Calle Gerardo Cordón, 20, Ventas, Madrid"
8634,40.4175358,-3.6265617,"Calle de Nicolás Salmerón, 22, Pueblo Nuevo, Madrid"
8633,40.4336737,-3.6585022,"Calle Virgen del Coro, 13, Concepción, Madrid"
8631,40.43932195,-3.6425468265956615,"Calle de Boldano, 31, Quintana, Madrid"
8630,40.4505104,-3.6488295,"asura s/n, San Juan Bautista, Madrid"
8629,40.4505104,-3.6488295,"Calle de Asura s/n, San Juan Bautista, Madrid"
8626,40.455338,-3.6617952,"Plaza de la Ciudad de Salta, 2, Colina, Madrid"
8624,40.4236963,-3.6551852,"Calle San Maximiliano, 16, Ventas, Madrid"
8623,40.456089,-3.6601933,"Calle de Arturo Baldasano, Colina, Madrid"
8619,40.4364388,-3.6452897,"Calle de los Hermanos de Pablo, Quintana, Madrid"
8618,40.4392013,-3.6533919,"ESTEBAN MORA, San Pascual, Madrid"
8617,40.4556995,-3.6608164,"Calle de Torrelaguna, Colina, Madrid"
8616,40.4393004,-3.6504362,"VIRGEN DE LA PROVIDENCIA, Concepción, Madrid"
8611,40.4318738,-3.6572142,"alcala, Concepción, Madrid"
8608,40.4303322,-3.6404649,"Calle de Emilio Ferrari, Pueblo Nuevo, Madrid"
8607,40.4351634,-3.6411613,"Calle Francisco Madariaga, Pueblo Nuevo, Madrid"
8606,40.4382258,-3.6526575,"Calle Virgen de la Pena, Madrid, Concepción, Madrid"
8605,40.4289545,-3.6476501,"Calle de José María de Pereda, Ventas, Madrid"
8603,40.4289464,-3.6477481,"Calle Francisco Villaespesa, Ventas, Madrid"
8600,40.4463998,-3.648327,"Calle de Arturo Soria, Madrid, San Pascual, Madrid"
8599,40.4683104,-3.6637528,"Calle joaquín arroyo, Costillares, Madrid"
8598,40.4309628,-3.6420497,"Calle de Gutierre de Cetina, 28, Pueblo Nuevo, Madrid"
8597,40.4266017,-3.642623464845605,"Calle de Pedro Antonio de Alarcón, 24, Pueblo Nuevo, Madrid"
8596,40.4266017,-3.642623464845605,"Pedro Antonio de Alarcon, 24, Pueblo Nuevo, Madrid"
8595,40.4293681,-3.6525783,"Mateo García, Ventas, Madrid"
8591,40.47543795,-3.671598559794872,"Calle Yerma, 8 -10, Costillares, Madrid"
8589,40.4800576,-3.67213,"Pasaje Caleruega, 7, Costillares, Madrid"
8588,40.4341627,-3.6490757,"Calle de la Argentina, 2 -4, Quintana, Madrid"
8582,40.4657431,-3.6629416,"Mesena, 39, Atalaya, Madrid"
8577,40.4281188,-3.6526102,"Calle de Pedrezuela, Ventas, Madrid"
8575,40.42573995,-3.631117207510966,"gandhi, 67, Pueblo Nuevo, Madrid"
8566,40.4567986,-3.6599369,"de las cañas, 3, Colina, Madrid"
8563,40.433437,-3.6405933,"Calle Madres Plaza de Mayo, Pueblo Nuevo, Madrid"
8558,40.4375831,-3.6444009,"Calle DOCTOR VALLEJO, Quintana, Madrid"
8557,40.4289464,-3.6477481,"Calle FRANCISCO VILLAESPESA, Ventas, Madrid"
8555,40.4738991,-3.66518,"Calle ELADIO LÓPEZ VILCHES, Costillares, Madrid"
8552,40.4253888,-3.6529923,"Calle San Maximiliano, Ventas, Madrid"
8551,40.4245227,-3.6532123,"Avenida del Marqués de Corbera, 34, Ventas, Madrid"
8550,40.4217271,-3.652539530534241,"Calle Pablo Lafargue, 38, Ventas, Madrid"
8548,40.4489923,-3.6586568,"Calle Treviana, 6, San Juan Bautista, Madrid"
8546,40.4336737,-3.6585022,"Calle Virgen del Coro, 2, Concepción, Madrid"
8545,40.4424414,-3.6554367,"Calle Caribe, 4, San Pascual, Madrid"
8544,40.4275344,-3.6550379,"Calle Ramón Patuel, 23, Ventas, Madrid"
8543,40.4699263,-3.6686775,"Calle Bausá, 8, Costillares, Madrid"
8541,40.4288179,-3.6551078529899126,"Calle del Apóstol Santiago, 59, Ventas, Madrid"
8540,40.4592017,-3.6603386,"Calle Vicente Muzas, 2, Colina, Madrid"
8539,40.4331075,-3.64238905869506,"Calle de Emilio Ferrari, 29, Pueblo Nuevo, Madrid"
8529,40.44144885,-3.6455987075724137,"Calle Mariano Díaz Alonso, 5, Concepción, Madrid"
8526,40.440671,-3.649677,"Juan Pérez Zuñiga, 22, Concepción, Madrid"
8524,40.4360265,-3.6560799,"Calle Virgen de Lourdes, 38, Concepción, Madrid"
8523,40.479266,-3.6705203816528926,"Calle de Caleruega, 18, Costillares, Madrid"
8520,40.4218033,-3.6276497,"Calle de Pepe Isbert, 7, Pueblo Nuevo, Madrid"
8517,40.43527145,-3.6461536845328224,"Calle de Emilio Gastesi Fernández, 12, Quintana, Madrid"
8516,40.4307873,-3.6537007,"Calle de Marcelino Álvarez, 21, Ventas, Madrid"
8514,40.4260942,-3.6404351,"Calle Llanos de Escudero, Pueblo Nuevo, Madrid"
8513,40.4324985,-3.6555395,"Calle Alcalde López Casero, 7, Concepción, Madrid"
8512,40.43226375,-3.64520431864464,"Calle de los Urquiza, 30, Pueblo Nuevo, Madrid"
8511,40.4785499,-3.6660289,"Calle del Jazmín, 51, Costillares, Madrid"
8508,40.4294107,-3.6502312626532216,"Calle de Servando Batanero, 3, Ventas, Madrid"
8506,40.4440194,-3.6444972,"Calle de Arturo Soria, 55, Concepción, Madrid"
8505,40.43924885,-3.653638920943325,"Calle de Esteban Mora, 47, San Pascual, Madrid"
8504,40.47589,-3.667924,"Calle de Arturo Soria, 310, Costillares, Madrid"
8502,40.4443842,-3.6548461,"Torrelaguna, San Pascual, Madrid"
8499,40.4802237,-3.6668628,"arturo soria, Costillares, Madrid"
8497,40.4349532,-3.6514273,"Virgen de Lluc, Quintana, Madrid"
8493,40.4296121,-3.6477979,"Calle de Servando Batanero, Ventas, Madrid"
8492,40.42251115,-3.65437095,"Calle de María Teresa Sáenz de Heredia, 11, Ventas, Madrid"
8491,40.426125,-3.6538579,"Calle Francisco Requena, Ventas, Madrid"
8490,40.4294935,-3.6514554,"Calle de la Vereda del Carmen, Madrid, Ventas, Madrid"
8489,40.4434128,-3.6523142,"Avenida de Badajoz, 3, San Pascual, Madrid"
8488,40.454683,-3.6521557,"Calle de Asura, Madrid, San Juan Bautista, Madrid"
8487,40.4327724,-3.6412955,"LORENZO SAN NICOLAS, Pueblo Nuevo, Madrid"
8484,40.4311183,-3.6490268,"Hermanos Machado, Ventas, Madrid"
8483,40.441788200000005,-3.6504447194712464,"Calle de Torrelaguna, 22, San Pascual, Madrid"
8478,40.4343439,-3.6400242310536575,"Calle de Centenera, 26, Pueblo Nuevo, Madrid"
8476,40.4569062,-3.6541529,"Calle de Asura, 111, Colina, Madrid"
8475,40.4331681,-3.6522997,"Calle siena, 55, Quintana, Madrid"
8474,40.4322039,-3.6556119,"Calle de Alcalá, 277, Concepción, Madrid"
8473,40.4352581,-3.6436696,"Calle de Alcalá, 379, Quintana, Madrid"
8470,40.4560578,-3.6559425,"Calle de Ulises, 14, San Juan Bautista, Madrid"
8469,40.4460754,-3.6516814,"Calle agastia, 11, San Pascual, Madrid"
8466,40.43651635,-3.646959544675975,"Calle de Virgen de Lluc, 21, Quintana, Madrid"
8463,40.4663059,-3.6661234,"Calle de Arturo Soria, 249, Atalaya, Madrid"
8462,40.4505059,-3.661368,"Calle Rafael Bergamín, 16, San Juan Bautista, Madrid"
8460,40.4372532,-3.6502838,"Calle Virgen del Sagrario, 30, Concepción, Madrid"
8459,40.4372118,-3.6480012,"Calle de Emilio Gastesi Fernández, 46, Quintana, Madrid"
8458,40.427814,-3.6425237,"Calle de Marcelino Roa Vázquez, 10, Pueblo Nuevo, Madrid"
8456,40.42384805,-3.655419822978316,"Calle San Maximiliano, 13, Ventas, Madrid"
8455,40.45544135,-3.6605329283279215,"Calle de Torrelaguna, 110, Colina, Madrid"
8453,40.4785499,-3.6660289,"Calle del Jazmín, 39, Costillares, Madrid"
8452,40.4315377,-3.6515555,"Calle Benidorm, 28, Ventas, Madrid"
8450,40.4594466,-3.6597716,"Calle de López de Hoyos, 336, Colina, Madrid"
8449,40.4785499,-3.6660289,"Calle jazmin, 37, Costillares, Madrid"
8447,40.4785499,-3.6660289,"Calle del Jazmín, 41, Costillares, Madrid"
8445,40.4350353,-3.6447691412989296,"Calle de Alcalá, 367, Quintana, Madrid"
8444,40.4352855,-3.6437957,"Calle Hermanos de Pablo, 6, Quintana, Madrid"
8442,40.4530398,-3.6596486,"Calle de Faustina Peñalver, 16, San Juan Bautista, Madrid"
8439,40.4324985,-3.6555395,"Calle Alcalde López Casero, 13, Concepción, Madrid"
8438,40.4368485,-3.63891531685404,"Calle de José Arcones Gil, 7, Pueblo Nuevo, Madrid"
8435,40.4347269,-3.6501718,"Plaza Camorritos, 1, Quintana, Madrid"
8426,40.4699263,-3.6686775,"Calle Bausa, 8, Costillares, Madrid"
8424,40.4819347,-3.6717214,"arte, 1, Costillares, Madrid"
8422,40.438917,-3.644838014145506,"Calle de Zigia, 9, Quintana, Madrid"
8420,40.4259939,-3.6539518,"Calle Luis Piernas, 20, Ventas, Madrid"
8419,40.4242751,-3.651744799999995,"Calle de Nuestra Señora del Villar, 63, Ventas, Madrid"
8418,40.4738991,-3.66518,"Calle de Eladio López Vilches, 9, Costillares, Madrid"
8417,40.4320977,-3.6464775,"Calle de los Collados, 33, Pueblo Nuevo, Madrid"
8416,40.4337302,-3.639809675,"Calle Madres Plaza de Mayo, 24, Pueblo Nuevo, Madrid"
8414,40.4325551,-3.645602716170506,"Calle de los Urquiza, 24, Pueblo Nuevo, Madrid"
8412,40.4250846,-3.655469462316875,"San Secundino, 8, Ventas, Madrid"
8410,40.455338,-3.6617952,"Plaza de la Ciudad de Salta, 1, Colina, Madrid"
8409,40.4305403,-3.642689560575482,"esteban collantes, 4, Pueblo Nuevo, Madrid"
8408,40.4337619,-3.6365713,"Calle Acentejo, 3, Pueblo Nuevo, Madrid"
8407,40.43710305,-3.6466058485452137,"Calle Prudencio Álvaro, 12, Quintana, Madrid"
8406,40.42462415,-3.6549120379490025,"Calle de san secundino, 4, Ventas, Madrid"
8404,40.4276902,-3.640740420644303,"Calle de Pedro Antonio de Alarcón, 43, Pueblo Nuevo, Madrid"
8396,40.4419648,-3.6445437,"Calle de Angel Larra, 7, Concepción, Madrid"
8393,40.4409167,-3.6507342584022022,"Calle de Torrelaguna, 11, San Pascual, Madrid"
8391,40.4322511,-3.6535245,"Calle de Alcalá, 270, Ventas, Madrid"
8388,40.4434128,-3.6523142,"Avenida de Badajoz, 60, San Pascual, Madrid"
8387,40.4551964,-3.6610259,"Plaza de la Ciudad de Salta, 5, Colina, Madrid"
8385,40.4264388,-3.6556092,"Calle de San Emilio, 60, Ventas, Madrid"
8384,40.4437266,-3.6547116,"Calle de Torrelaguna, 65, San Pascual, Madrid"
8383,40.4381563,-3.6539406,"Calle de la Virgen de África, 39, San Pascual, Madrid"
8382,40.4227829,-3.6567036,"Calle de Ricardo Ortiz, 118, Ventas, Madrid"
8381,40.4505059,-3.661368,"Calle Rafael Bergamín, 20, San Juan Bautista, Madrid"
8380,40.4634959,-3.6653311,"Calle de Arturo Soria, 235, Atalaya, Madrid"
8377,40.4494911,-3.6577368,"San juan Bautista s/n, San Juan Bautista, Madrid"
8375,40.4424244,-3.6522701,"Plaza Platón, 9, San Pascual, Madrid"
8373,40.4479437,-3.6543207,"Calle de Emilio Vargas, 18, San Juan Bautista, Madrid"
8370,40.439339700000005,-3.648576453533279,"Calle Virgen del Castañar, 22, Concepción, Madrid"
8369,40.4252013,-3.654173150405675,"Calle del Apóstol Santiago, 12, Ventas, Madrid"
8367,40.4334075,-3.6545146,"Calle Buen Gobernador, 1, Quintana, Madrid"
8366,40.4434128,-3.6523142,"Avenida de Badajoz, 58, San Pascual, Madrid"
8362,40.42410085,-3.652826043780877,"Calle de María Teresa Sáenz de Heredia, 24, Ventas, Madrid"
8359,40.4484133,-3.6534879,"Calle de Agastia, 108, San Juan Bautista, Madrid"
8358,40.4785499,-3.6660289,"Calle del Jazmín, 56, Costillares, Madrid"
8357,40.4540864,-3.6618537,"Avenida de Ramón y Cajal, 105, Colina, Madrid"
8356,40.43689745,-3.643992144656024,"Calle Doctor Vallejo, 13, Quintana, Madrid"
8353,40.42597515,-3.6534553512635375,"Calle Francisco Requena, 15, Ventas, Madrid"
8349,40.4270656,-3.6456026,"Lago Constanza, Ventas, Madrid"
8343,40.4634532,-3.6648149,"Calle Aleixandre, 7, Atalaya, Madrid"
8341,40.4508669,-3.6522339,"Calle de Arturo Soria, 145, San Juan Bautista, Madrid"
8340,40.4699263,-3.6686775,"Calle bausá, 8, Costillares, Madrid"
8339,40.4262847,-3.6508988,"Avenida Marqués de Corbera, 22, Ventas, Madrid"
8338,40.482653,-3.6703097,"Calle Arte, 13, Costillares, Madrid"
8337,40.432387250000005,-3.643370562455833,"Calle de Gutierre de Cetina, 30, Pueblo Nuevo, Madrid"
8333,40.4418416,-3.6497562066616265,"María Zambrano, 4, San Pascual, Madrid"
8332,40.42717475,-3.642526095634587,"Calle de Gonzalo de Berceo, 20, Pueblo Nuevo, Madrid"
8327,40.4324822,-3.6535898,"Calle Alcalá, 295, Quintana, Madrid"
8324,40.42976035,-3.64576872161878,"Calle del Lago Constanza, 61, Pueblo Nuevo, Madrid"
8317,40.4397083,-3.6477983,"Estrecho de Corea, 5, Concepción, Madrid"
8315,40.42585385,-3.659019796947805,"Calle de Ricardo Ortiz, 72, Ventas, Madrid"
8314,40.43891975,-3.653428902262464,"Calle de Esteban Mora, 26, San Pascual, Madrid"
8311,40.425771,-3.6542285,"FRANCISCO HUESCA, Ventas, Madrid"
8310,40.4392959,-3.6438384,"Calle ZIGIA, Quintana, Madrid"
8309,40.4208511,-3.654762,"Avenida POETA BLAS DE OTERO, Ventas, Madrid"
8308,40.4467774,-3.6516996,"Calle Hernández de Tejada, Madrid, San Pascual, Madrid"
8297,40.4244207,-3.6313179,"Calle de José Arcones Gil, 39, Pueblo Nuevo, Madrid"
8296,40.4286709,-3.6417802,"ACHURI, Pueblo Nuevo, Madrid"
8295,40.4258969,-3.6513993,"Calle Gerardo Cordón, Ventas, Madrid"
8293,40.424424,-3.6526751,"Calle de María Teresa Sáenz de Heredia s/n, Ventas, Madrid"
8288,40.4453976,-3.6518962,"Calle Condesa de Venadito, 12, San Pascual, Madrid"
8287,40.4820871,-3.6689654,"Calle de Caleruega, 3, Costillares, Madrid"
8286,40.4505059,-3.661368,"Calle Rafael Bergamín, 6, San Juan Bautista, Madrid"
8285,40.427391,-3.658286344216324,"Calle de Ricardo Ortiz, 30, Ventas, Madrid"
8282,40.4327595,-3.6507061,"Alcalá, Quintana, Madrid"
8280,40.4350724,-3.6483777,"SAMBARA, Quintana, Madrid"
8278,40.4392959,-3.6438384,"Calle de Zigia, Quintana, Madrid"
8275,40.4218923,-3.6322248,"LA ESPAÑOLA, Pueblo Nuevo, Madrid"
8269,40.4500424,-3.651779,"Calle DE ARTURO SORIA, San Juan Bautista, Madrid"
8268,40.4350325,-3.6464125,"Calle GERMÁN PÉREZ CARRASCO, Quintana, Madrid"
8267,40.4809768,-3.6717415,"Pasaje CALERUEGA, Costillares, Madrid"
8265,40.42287765,-3.6520995404880754,"Calle de Nuestra Señora del Villar, 4, Ventas, Madrid"
8264,40.424658,-3.6554003499999945,"Calle de San Secundino, 9, Ventas, Madrid"
8261,40.4350325,-3.6464125,"Germán Pérez Carrasco, 24, Quintana, Madrid"
8260,40.4269211,-3.6494884,"Calle Santa Prisca, Ventas, Madrid"
8259,40.42074755,-3.650786898199547,"Calle San Lamberto, 18, Ventas, Madrid"
8257,40.4293696,-3.640521032900299,"Calle de Gutierre de Cetina, 87, Pueblo Nuevo, Madrid"
8252,40.4347704,-3.6373604,"Calle Lago Salado, Pueblo Nuevo, Madrid"
8245,40.4350325,-3.6464125,"GERMAN PEREZ CARRASCO, 74, Quintana, Madrid"
8244,40.4379776,-3.6508883,"Virgen de la Fuencisla, Concepción, Madrid"
8243,40.4794941,-3.6721262,"Calle Condado de Treviño, 9, Costillares, Madrid"
8241,40.444139,-3.6516847,"Calle Madre Antonia París, 2, San Pascual, Madrid"
8240,40.4371165,-3.6439051,"Calle de Sambara, Quintana, Madrid"
8239,40.4300231,-3.6547147,"Calle de la Vertiente, 4, Ventas, Madrid"
8237,40.4311976,-3.6439747,"Vital Aza, Pueblo Nuevo, Madrid"
8236,40.4352581,-3.6436696,"Calle de Alcalá s/n, Quintana, Madrid"
8232,40.4239525,-3.6383865,"SAN BALDOMERO, Pueblo Nuevo, Madrid"
8228,40.4505059,-3.661368,"Calle Rafael Bergamín, 12, San Juan Bautista, Madrid"
8223,40.4258969,-3.6513993,"Calle Gerardo Cordón, Madrid, Ventas, Madrid"
8222,40.4486336,-3.6591235,"Calle treviana, 1, San Juan Bautista, Madrid"
8219,40.4336909,-3.6524274,"Calle Elfo, 28, Quintana, Madrid"
8216,40.4584272,-3.6593212,"Calle de Arturo Soria, 189, Colina, Madrid"
8215,40.4270153,-3.6544985,"Calle del Apóstol Santiago, 54, Ventas, Madrid"
8213,40.4418086,-3.6547746,"Av. de Badajoz, San Pascual, Madrid"
8212,40.48099975,-3.671263653142506,"CALERUEGA, Costillares, Madrid"
8211,40.4198714,-3.6289727,"Calle Villaescusa, Pueblo Nuevo, Madrid"
8204,40.4699263,-3.6686775,"Calle Bausá, 19, Costillares, Madrid"
8203,40.4422051,-3.6473732,"Calle De Fernández Caro, Madrid, Concepción, Madrid"
8202,40.4334075,-3.6545146,"Calle Buen Gobernador, 20, Quintana, Madrid"
8200,40.4256395,-3.655954491113388,"MONTEJURRA, 36, Ventas, Madrid"
8194,40.425249,-3.6550174,"Calle Luis Piernas, 2, Ventas, Madrid"
8192,40.43363845,-3.6433286683698634,"Calle de Emilio Ferrari, 20, Pueblo Nuevo, Madrid"
8182,40.4220167,-3.652444600859879,"Calle Pablo Lafargue, 7, Ventas, Madrid"
8181,40.432622550000005,-3.6469004443586135,"Calle de Ezequiel Solana, 12, Pueblo Nuevo, Madrid"
8179,40.4275481,-3.6408183,"pedro antonio de alarcon, Pueblo Nuevo, Madrid"
8177,40.4350325,-3.6464125,"Germán Pérez Carrasco, Quintana, Madrid"
8176,40.42152885,-3.6326937999999993,"la española, 5, Pueblo Nuevo, Madrid"
8175,40.4365622,-3.6372946,"Travesía Vázquez de Mella, Pueblo Nuevo, Madrid"
8174,40.425771,-3.6542285,"Calle FRANCISCO HUESCA, Ventas, Madrid"
8172,40.4438934,-3.6410482,"Calle Pérez Cidón, Concepción, Madrid"
8171,40.4352855,-3.6437957,"Calle Hermanos de Pablo, Quintana, Madrid"
8169,40.4505104,-3.6488295,"Calle de Asura, Madrid s/n, San Juan Bautista, Madrid"
8165,40.4424244,-3.6522701,"Plaza Platón, San Pascual, Madrid"
8163,40.4405086,-3.6437316,"José del Hierro, Concepción, Madrid"
8149,40.4568564,-3.6570421,"Calle de Arturo Soria, 180, Colina, Madrid"
8148,40.4329203,-3.6446144,"Timoteo Domingo, Pueblo Nuevo, Madrid"
8139,40.4694164,-3.6639609,"Mesena, Costillares, Madrid"
8135,40.4325288,-3.6554111,"Calle Alcalde López Casero, Quintana, Madrid"
8134,40.4381563,-3.6539406,"Calle de la Virgen de África, San Pascual, Madrid"
8133,40.431507,-3.6521575,"Benidorm, Ventas, Madrid"
8132,40.44841,-3.657203,"Calle Ramírez de Arellano, 26, San Juan Bautista, Madrid"
8131,40.4241089,-3.6308722,"Calle de José Arcones Gil, 93, Pueblo Nuevo, Madrid"
8130,40.4820871,-3.6689654,"Calle de Caleruega, 84, Costillares, Madrid"
8127,40.42436545,-3.6550350520490063,"san secundino, 3, Ventas, Madrid"
8126,40.4392952,-3.6520525,"Calle de Martínez Villergas, 3, San Pascual, Madrid"
8125,40.4307172,-3.6590848,"Santiago Massarnau, Ventas, Madrid"
8124,40.4538521,-3.6577844,"ANGEL MUÑOZ, San Juan Bautista, Madrid"
8123,40.4791918,-3.6679801,"Calle de Arturo Soria, 324, Costillares, Madrid"
8121,40.4177634,-3.6274485,"Calle de Nicolás Salmerón, 14, Pueblo Nuevo, Madrid"
8120,40.4333714,-3.6387528,"Calle de Vital Aza, 72 -74, Pueblo Nuevo, Madrid"
8119,40.4453976,-3.6518962,"Calle Condesa de Venadito, 13, San Pascual, Madrid"
8118,40.4510584,-3.6523753,"Diego Ayllon, San Juan Bautista, Madrid"
8116,40.4314817,-3.6547647,"Calle Cipriano Sancho, 11, Ventas, Madrid"
8115,40.4654888,-3.6644619,"Calle Piquer, Madrid, 7, Atalaya, Madrid"
8114,40.471485,-3.6675359,"Calle de Serrano Galvache, 42, Costillares, Madrid"
8113,40.4243746,-3.6359956,"Calle de San Telesforo, Madrid, Pueblo Nuevo, Madrid"
8107,40.4268497,-3.6400389,"Calle de Juan Boscán, Pueblo Nuevo, Madrid"
8104,40.4326943,-3.6366698,"Calle de Alucas, Pueblo Nuevo, Madrid"
8100,40.4251926,-3.655399627392282,"Calle Montejurra, 13, Ventas, Madrid"
8094,40.4220819,-3.654380700000003,"Calle de María Teresa Sáenz de Heredia, 8, Ventas, Madrid"
8092,40.42718265,-3.644803205040539,"Calle de Salas Barbadillo, 70, Pueblo Nuevo, Madrid"
8089,40.436836,-3.6373866,"Institución Libre de Enseñanza, Pueblo Nuevo, Madrid"
8086,40.433715500000005,-3.653398483945245,"Calle de Elfo, 41, Quintana, Madrid"
8083,40.428361,-3.6516687,"ANDRES ANTON, Ventas, Madrid"
8081,40.4392959,-3.6438384,"Calle de Zigia, 29, Quintana, Madrid"
8080,40.4576205,-3.6549692,"Calle Manuel Marañón, 4, Colina, Madrid"
8078,40.4419176,-3.6503079,"MARIA ZAMBRANO, 7, San Pascual, Madrid"
8077,40.4350724,-3.6483777,"Calle Sambara, Quintana, Madrid"
8076,40.4338513,-3.6579788,"Calle Virgen del Coro, 9, Concepción, Madrid"
8058,40.4321103,-3.6491774,"Calle Hermanos Machado, Ventas, Madrid"
8057,40.4824986,-3.664529,"Calle de Arturo Soria, 339, Costillares, Madrid"
8056,40.4399718,-3.6559501,"Calle Verdaguer y García, San Pascual, Madrid"
8054,40.4794941,-3.6721262,"CONDADO DE TREVIÑO, Costillares, Madrid"
8052,40.4347316,-3.6408392,"Gómez de Avellaneda, Pueblo Nuevo, Madrid"
8047,40.4376519,-3.6408494,"Calle de Boldano, 26 bis, Quintana, Madrid"
8041,40.4420338,-3.6456994,"Calle MARIANO DÍAZ ALONSO, Concepción, Madrid"
8036,40.4284931,-3.652728946988787,"Calle Altamira, 4, Ventas, Madrid"
8031,40.4334075,-3.6545146,"Calle Buen Gobernador, 24, Quintana, Madrid"
8029,40.4244207,-3.6313179,"Calle de José Arcones Gil, 11, Pueblo Nuevo, Madrid"
8024,40.4699263,-3.6686775,"BAUSA, 19, Costillares, Madrid"
8021,40.4375831,-3.6444009,"Calle doctor vallejo, Quintana, Madrid"
8018,40.4376519,-3.6408494,"Calle Boldano, Quintana, Madrid"
8017,40.4743602,-3.6678231,"Marques de Altamira, Costillares, Madrid"
8015,40.4699263,-3.6686775,"Calle Bausa, 19, Costillares, Madrid"
8014,40.46915,-3.6651823,"Calle Ramonet, Costillares, Madrid"
8009,40.4594466,-3.6597716,"Calle de López de Hoyos, 298, Colina, Madrid"
8002,40.4391257,-3.6476552,"Virgen del Portillo, Concepción, Madrid"
8000,40.4275481,-3.6408183,"Calle de Pedro Antonio de Alarcón s/n, Pueblo Nuevo, Madrid"
7996,40.4229932,-3.65527265,"Avenida del Marqués de Corbera, 14, Ventas, Madrid"
7991,40.4422051,-3.6473732,"Calle De Fernández Caro, 42, Concepción, Madrid"
7986,40.4231561,-3.654178714077691,"Calle de María Teresa Sáenz de Heredia, 25, Ventas, Madrid"
7985,40.43166435,-3.6356998057500007,"Tirma, 4, Pueblo Nuevo, Madrid"
7983,40.4698457,-3.6665993,"Alonso Saavedra, Costillares, Madrid"
7982,40.4208511,-3.654762,"Poeta Blas de Otero, Ventas, Madrid"
7978,40.4723122,-3.6672241,"Calle de Arturo Soria, 280, Costillares, Madrid"
7977,40.4313394,-3.6558073,"Jose Villena, 10, Ventas, Madrid"
7976,40.4422051,-3.6473732,"Calle De Fernández Caro, 62, Concepción, Madrid"
7973,40.4538521,-3.6577844,"Calle de Ángel Muñoz, 22, San Juan Bautista, Madrid"
